"Player","Pos","X3P","X3PA","X3P.","year"
"Chris Crawford","PF",1,3,0.333,"2002"
"Jamal Crawford","PG",86,242,0.355,"2002"
"Austin Croshere","PF",27,69,0.391,"2002"
"John Crotty","PG",4,13,0.308,"2002"
"Michael Curry","SF",16,54,0.296,"2002"
"Erick Dampier","C",0,2,0,"2002"
"Antonio Daniels","SG",18,59,0.305,"2002"
"Baron Davis","PG",99,283,0.35,"2002"
"Emanual Davis","SG",7,29,0.241,"2002"
"Hubert Davis","SG",12,36,0.333,"2002"
"Ricky Davis","SG",74,204,0.363,"2002"
"Tony Delk","PG",120,304,0.395,"2002"
"Dan Dickau","PG",22,61,0.361,"2002"
"Michael Dickerson","SG",4,11,0.364,"2002"
"Vlade Divac*","C",6,25,0.24,"2002"
"Juan Dixon","PG",25,84,0.298,"2002"
"Keyon Dooling","SG",50,139,0.36,"2002"
"Bryce Drew","PG",3,7,0.429,"2002"
"Predrag Drobnjak","C",30,85,0.353,"2002"
"Tim Duncan*","PF",6,22,0.273,"2002"
"Mike Dunleavy","SF",52,150,0.347,"2002"
"Howard Eisley","PG",131,337,0.389,"2002"
"LaPhonso Ellis","PF",27,107,0.252,"2002"
"Danny Ferry","SF",21,60,0.35,"2002"
"Michael Finley","SF",119,322,0.37,"2002"
"Derek Fisher","PG",85,212,0.401,"2002"
"Marcus Fizer","PF",1,6,0.167,"2002"
"Joseph Forte","SG",0,3,0,"2002"
"Danny Fortson","PF",0,1,0,"2002"
"Greg Foster","C",1,4,0.25,"2002"
"Jeff Foster","C",0,2,0,"2002"
"Tremaine Fowlkes","SF",2,9,0.222,"2002"
"Rick Fox","SF",105,280,0.375,"2002"
"Adonal Foyle","C",0,1,0,"2002"
"Steve Francis","PG",85,240,0.354,"2002"
"Dan Gadzuric","C",0,1,0,"2002"
"Kevin Garnett*","PF",20,71,0.282,"2002"
"Pat Garrity","PF",161,407,0.396,"2002"
"Pau Gasol","PF",1,10,0.1,"2002"
"Devean George","SF",49,132,0.371,"2002"
"Kendall Gill","SG",19,59,0.322,"2002"
"Manu Ginóbili","SG",51,148,0.345,"2002"
"Gordan Giriček","SG-SF",85,249,0.341,"2002"
"Gordan Giriček","SG",46,130,0.354,"2002"
"Gordan Giriček","SF",39,119,0.328,"2002"
"Dion Glover","SG",56,158,0.354,"2002"
"Anthony Goldwire","PG",3,9,0.333,"2002"
"Anthony Goldwire","PG",2,8,0.25,"2002"
"Anthony Goldwire","PG",1,1,1,"2002"
"Drew Gooden","SF-PF",14,48,0.292,"2002"
"Drew Gooden","SF",14,46,0.304,"2002"
"Drew Gooden","PF",0,2,0,"2002"
"Adrian Griffin","SG",6,24,0.25,"2002"
"Eddie Griffin","PF",64,192,0.333,"2002"
"Tom Gugliotta","PF",0,1,0,"2002"
"A.J. Guyton","PG",0,1,0,"2002"
"Marcus Haislip","PF",3,12,0.25,"2002"
"Darvin Ham","SG",0,3,0,"2002"
"Richard Hamilton","SG",32,119,0.269,"2002"
"Anfernee Hardaway","SG",26,73,0.356,"2002"
"Tim Hardaway","PG",11,31,0.355,"2002"
"Matt Harpring","SF",66,160,0.413,"2002"
"Adam Harrington","SG",5,14,0.357,"2002"
"Adam Harrington","SG",1,3,0.333,"2002"
"Adam Harrington","SG",4,11,0.364,"2002"
"Al Harrington","SF",13,46,0.283,"2002"
"Junior Harrington","PG",7,28,0.25,"2002"
"Lucious Harris","SG",47,136,0.346,"2002"
"Donnell Harvey","SF",1,7,0.143,"2002"
"Trenton Hassell","SG",13,40,0.325,"2002"
"Kirk Haston","SF",0,3,0,"2002"
"Juaquin Hawkins","SG",10,24,0.417,"2002"
"Alan Henderson","C",0,2,0,"2002"
"Nenê","C",0,3,0,"2002"
"Grant Hill*","SF",1,4,0.25,"2002"
"Fred Hoiberg","SG",5,21,0.238,"2002"
"Robert Horry","PF",51,177,0.288,"2002"
"Eddie House","SG",36,120,0.3,"2002"
"Allan Houston","SG",178,450,0.396,"2002"
"Juwan Howard","PF",2,4,0.5,"2002"
"Troy Hudson","PG",97,266,0.365,"2002"
"Larry Hughes","PG",29,79,0.367,"2002"
"Lindsey Hunter","PG",34,107,0.318,"2002"
"Zydrunas Ilgauskas","C",0,5,0,"2002"
"Allen Iverson*","SG",84,303,0.277,"2002"
"Bobby Jackson","PG",89,235,0.379,"2002"
"Jermaine Jackson","SG",1,10,0.1,"2002"
"Jermaine Jackson","SG",1,9,0.111,"2002"
"Jermaine Jackson","SG",0,1,0,"2002"
"Jim Jackson","SF",32,71,0.451,"2002"
"Marc Jackson","C",1,1,1,"2002"
"Mark Jackson","PG",27,95,0.284,"2002"
"Stephen Jackson","SG",95,297,0.32,"2002"
"Casey Jacobsen","SF",52,165,0.315,"2002"
"Mike James","PG",67,228,0.294,"2002"
"Antawn Jamison","SF",65,209,0.311,"2002"
"Marko Jarić","SF",53,166,0.319,"2002"
"Chris Jefferies","SF",18,54,0.333,"2002"
"Richard Jefferson","SF",6,24,0.25,"2002"
"Jared Jeffries","SF",3,6,0.5,"2002"
"Anthony Johnson","PG",13,35,0.371,"2002"
"Avery Johnson","PG",0,2,0,"2002"
"Joe Johnson","SG",75,205,0.366,"2002"
"Damon Jones","PG",44,121,0.364,"2002"
"Eddie Jones","SG",98,241,0.407,"2002"
"Fred Jones","SG",2,7,0.286,"2002"
"Jumaine Jones","SF",111,314,0.354,"2002"
"Michael Jordan*","SF",16,55,0.291,"2002"
"Shawn Kemp","C",0,1,0,"2002"
"Steve Kerr","PG",49,124,0.395,"2002"
"Jason Kidd*","PG",126,370,0.341,"2002"
"Andrei Kirilenko","SF",37,114,0.325,"2002"
"Kerry Kittles","SG",78,219,0.356,"2002"
"Brevin Knight","PG",2,8,0.25,"2002"
"Travis Knight","C",0,1,0,"2002"
"Toni Kukoč","PF",95,263,0.361,"2002"
"Christian Laettner","PF",2,16,0.125,"2002"
"Raef LaFrentz","C",47,116,0.405,"2002"
"Sean Lampley","SF",0,4,0,"2002"
"Dan Langhi","SF",9,31,0.29,"2002"
"Voshon Lenard","SG",92,252,0.365,"2002"
"Rashard Lewis","SF",75,217,0.346,"2002"
"Art Long","PF",2,3,0.667,"2002"
"Art Long","PF",1,1,1,"2002"
"Art Long","PF",1,2,0.5,"2002"
"Grant Long","PF",0,3,0,"2002"
"Tyronn Lue","PG",60,176,0.341,"2002"
"George Lynch","SG",28,79,0.354,"2002"
"Tito Maddox","SG",0,3,0,"2002"
"Corey Maggette","SG",62,177,0.35,"2002"
"Jamaal Magloire","C",0,3,0,"2002"
"Karl Malone*","PF",3,14,0.214,"2002"
"Matt Maloney","PG",5,15,0.333,"2002"
"Danny Manning","PF",3,8,0.375,"2002"
"Stephon Marbury","PG",89,296,0.301,"2002"
"Shawn Marion","SF",141,364,0.387,"2002"
"Sean Marks","PF",0,1,0,"2002"
"Donny Marshall","SF",0,1,0,"2002"
"Donyell Marshall","PF",33,87,0.379,"2002"
"Kenyon Martin","PF",9,43,0.209,"2002"
"Jamal Mashburn","SF",119,306,0.389,"2002"
"Anthony Mason","C",0,1,0,"2002"
"Desmond Mason","SF",21,72,0.292,"2002"
"Desmond Mason","SF",16,55,0.291,"2002"
"Desmond Mason","SF",5,17,0.294,"2002"
"Roger Mason","SF",6,18,0.333,"2002"
"Walter McCarty","SF",91,248,0.367,"2002"
"Tracy McGrady*","SG",173,448,0.386,"2002"
"Jeff McInnis","PG",6,35,0.171,"2002"
"Aaron McKie","SF",37,112,0.33,"2002"
"Stanislav Medvedenko","PF",0,2,0,"2002"
"Ron Mercer","SG",3,16,0.188,"2002"
"Chris Mihm","C",0,3,0,"2002"
"Darius Miles","SF",0,14,0,"2002"
"Andre Miller","PG",23,108,0.213,"2002"
"Brad Miller","C",5,16,0.313,"2002"
"Mike Miller","SF",109,300,0.363,"2002"
"Mike Miller","SF",87,256,0.34,"2002"
"Mike Miller","SF",22,44,0.5,"2002"
"Reggie Miller*","SG",113,318,0.355,"2002"
"Chris Mills","PF",7,25,0.28,"2002"
"Yao Ming*","C",1,2,0.5,"2002"
"Cuttino Mobley","SG",112,318,0.352,"2002"
"Terence Morris","SF",7,32,0.219,"2002"
"Troy Murphy","PF",3,14,0.214,"2002"
"Ronald Murray","SG",0,5,0,"2002"
"Ronald Murray","SG",0,4,0,"2002"
"Ronald Murray","SG",0,1,0,"2002"
"Tracy Murray","SF",8,38,0.211,"2002"
"Boštjan Nachbar","SF",2,10,0.2,"2002"
"Lee Nailon","SF",0,1,0,"2002"
"Eduardo Nájera","SF",0,1,0,"2002"
"Steve Nash*","PG",111,269,0.413,"2002"
"Rasho Nesterović","C",0,2,0,"2002"
"Ira Newble","SF",32,84,0.381,"2002"
"Moochie Norris","PG",11,45,0.244,"2002"
"Dirk Nowitzki","PF",148,390,0.379,"2002"
"Jermaine O'Neal","PF",7,21,0.333,"2002"
"Lamar Odom","SF",42,129,0.326,"2002"
"Mehmet Okur","PF",38,112,0.339,"2002"
"Dean Oliver","PG",1,6,0.167,"2002"
"Kevin Ollie","PG",2,6,0.333,"2002"
"Kevin Ollie","PG",1,5,0.2,"2002"
"Kevin Ollie","PG",1,1,1,"2002"
"Bo Outlaw","C",0,2,0,"2002"
"Robert Pack","PG",0,5,0,"2002"
"Scott Padgett","PF",45,133,0.338,"2002"
"Milt Palacio","PG",8,37,0.216,"2002"
"Jannero Pargo","PG",7,24,0.292,"2002"
"Smush Parker","PG",38,118,0.322,"2002"
"Tony Parker","PG",82,243,0.337,"2002"
"Cherokee Parks","PF",1,2,0.5,"2002"
"Ruben Patterson","SF",3,20,0.15,"2002"
"Gary Payton*","PG",54,182,0.297,"2002"
"Gary Payton*","PG",34,114,0.298,"2002"
"Gary Payton*","PG",20,68,0.294,"2002"
"Anthony Peeler","SG",87,212,0.41,"2002"
"Wesley Person","SG",100,231,0.433,"2002"
"Morris Peterson","SF",116,344,0.337,"2002"
"Eric Piatkowski","SG",80,201,0.398,"2002"
"Paul Pierce","SG",118,391,0.302,"2002"
"Scottie Pippen*","SF",38,133,0.286,"2002"
"James Posey","SF",70,229,0.306,"2002"
"James Posey","SF",24,88,0.273,"2002"
"James Posey","SF",46,141,0.326,"2002"
"Lavor Postell","SG",2,7,0.286,"2002"
"Tayshaun Prince","SF",20,47,0.426,"2002"
"Vladimir Radmanović","PF",104,293,0.355,"2002"
"Igor Rakočević","PG",5,12,0.417,"2002"
"Zach Randolph","PF",0,5,0,"2002"
"Michael Redd","SG",182,416,0.438,"2002"
"Efthimios Rentzias","C",4,8,0.5,"2002"
"Glen Rice","SF",101,254,0.398,"2002"
"Jason Richardson","SG",123,334,0.368,"2002"
"Quentin Richardson","SG",61,198,0.308,"2002"
"Antoine Rigaudeau","SG",1,5,0.2,"2002"
"Clifford Robinson","PF",87,259,0.336,"2002"
"Eddie Robinson","SF",3,14,0.214,"2002"
"Glenn Robinson","SF",90,263,0.342,"2002"
"Rodney Rogers","PF",44,132,0.333,"2002"
"Sean Rooks","C",0,1,0,"2002"
"Jalen Rose","SF",133,359,0.37,"2002"
"Malik Rose","PF",2,5,0.4,"2002"
"Kareem Rush","PG",19,68,0.279,"2002"
"Bryon Russell","SF",46,140,0.329,"2002"
"Arvydas Sabonis*","C",3,6,0.5,"2002"
"John Salmons","PG",10,31,0.323,"2002"
"Jeryl Sasser","SG",13,44,0.295,"2002"
"Kenny Satterfield","PG",5,28,0.179,"2002"
"Kenny Satterfield","PG",5,28,0.179,"2002"
"Predrag Savović","SG",4,26,0.154,"2002"
"Brian Scalabrine","PF",14,39,0.359,"2002"
"Brian Shaw","PG",38,109,0.349,"2002"
"Bobby Simmons","SG",0,5,0,"2002"
"Tamar Slay","SG",7,25,0.28,"2002"
"Charles Smith","SG",0,1,0,"2002"
"Joe Smith","SF",0,2,0,"2002"
"Steve Smith","SG",39,118,0.331,"2002"
"Eric Snow","PG",7,32,0.219,"2002"
"Latrell Sprewell","SF",134,360,0.372,"2002"
"Jerry Stackhouse","SG",71,245,0.29,"2002"
"DeShawn Stevenson","SG",4,12,0.333,"2002"
"John Stockton*","PG",29,80,0.363,"2002"
"Peja Stojaković","SF",155,406,0.382,"2002"
"Damon Stoudamire","PG",44,114,0.386,"2002"
"Amar'e Stoudemire","PF",2,10,0.2,"2002"
"Erick Strickland","SG",62,160,0.388,"2002"
"Rod Strickland","PG",1,11,0.091,"2002"
"Bruno Šundov","C",4,16,0.25,"2002"
"Bob Sura","SG",28,85,0.329,"2002"
"Stromile Swift","PF",0,2,0,"2002"
"Wally Szczerbiak","SF",61,145,0.421,"2002"
"Maurice Taylor","PF",0,2,0,"2002"
"Jason Terry","PG",160,431,0.371,"2002"
"Kurt Thomas","C",2,3,0.667,"2002"
"Tim Thomas","SF",97,265,0.366,"2002"
"Jamaal Tinsley","PG",46,166,0.277,"2002"
"Óscar Torres","SG",7,13,0.538,"2002"
"Robert Traylor","C",1,3,0.333,"2002"
"Gary Trent","SF",0,2,0,"2002"
"Jeff Trepagnier","SG",4,8,0.5,"2002"
"Nikoloz Tskitishvili","SF",37,152,0.243,"2002"
"Hedo Türkoğlu","SF",29,78,0.372,"2002"
"Nick Van Exel","SG",118,312,0.378,"2002"
"Keith Van Horn","PF",65,176,0.369,"2002"
"Jacque Vaughn","PG",8,34,0.235,"2002"
"Dajuan Wagner","SG",55,174,0.316,"2002"
"Antoine Walker","PF",188,582,0.323,"2002"
"Samaki Walker","C",0,1,0,"2002"
"Ben Wallace","C",1,6,0.167,"2002"
"Gerald Wallace","SF",1,4,0.25,"2002"
"Rasheed Wallace","PF",110,307,0.358,"2002"
"Charlie Ward","PG",101,267,0.378,"2002"
"Earl Watson","PG",31,91,0.341,"2002"
"Chris Webber","PF",5,21,0.238,"2002"
"Bonzi Wells","SG",38,130,0.292,"2002"
"Jiří Welsch","SF",1,4,0.25,"2002"
"David Wesley","SG",134,316,0.424,"2002"
"Rodney White","SG",32,134,0.239,"2002"
"Chris Whitney","PG",50,164,0.305,"2002"
"Chris Whitney","PG",43,128,0.336,"2002"
"Chris Whitney","PG",7,36,0.194,"2002"
"Mike Wilks","PG-SG",10,35,0.286,"2002"
"Mike Wilks","SG",6,17,0.353,"2002"
"Mike Wilks","PG",4,18,0.222,"2002"
"Aaron Williams","C",0,1,0,"2002"
"Alvin Williams","PG",48,146,0.329,"2002"
"Brandon Williams","SF",0,1,0,"2002"
"Eric Williams","SF",37,110,0.336,"2002"
"Frank Williams","PG",6,16,0.375,"2002"
"Jason Williams","PG",143,404,0.354,"2002"
"Jay Williams","PG",65,202,0.322,"2002"
"Jerome Williams","PF",1,6,0.167,"2002"
"Monty Williams","SF",0,2,0,"2002"
"Scott Williams","C",0,2,0,"2002"
"Shammond Williams","PG",93,261,0.356,"2002"
"Shammond Williams","PG",56,159,0.352,"2002"
"Shammond Williams","PG",37,102,0.363,"2002"
"Walt Williams","SF",64,171,0.374,"2002"
"Corliss Williamson","SF",2,11,0.182,"2002"
"Kevin Willis","C",0,2,0,"2002"
"Rubén Wolkowyski","PF",0,1,0,"2002"
"Loren Woods","C",1,3,0.333,"2002"
"Qyntel Woods","PF",3,9,0.333,"2002"
"Metta World Peace","SF",71,211,0.336,"2002"
"Lorenzen Wright","C",0,5,0,"2002"
"Vincent Yarbrough","SG",21,78,0.269,"2002"
"Wang Zhizhi","C",16,47,0.34,"2002"
