"Player","Pos","X3P","X3PA","X3P.","year"
"Michael Finley","SG",116,285,0.407,2004
"Derek Fisher","PG",108,291,0.371,2004
"Marcus Fizer","PF",0,6,0,2004
"Luis Flores","PG",5,10,0.5,2004
"Luis Flores","PG",4,9,0.444,2004
"Luis Flores","PG",1,1,1,2004
"Jeff Foster","C",0,5,0,2004
"Tremaine Fowlkes","SF",1,3,0.333,2004
"Richie Frahm","SG",31,80,0.388,2004
"Steve Francis","PG",38,127,0.299,2004
"Matt Freije","PF",14,54,0.259,2004
"Reece Gaines","PG",4,14,0.286,2004
"Reece Gaines","PG",3,12,0.25,2004
"Reece Gaines","PG",1,2,0.5,2004
"Alex Garcia","SG",5,18,0.278,2004
"Kevin Garnett*","PF",6,25,0.24,2004
"Pat Garrity","PF",49,147,0.333,2004
"Pau Gasol","PF",1,6,0.167,2004
"Devean George","SF",21,58,0.362,2004
"Eddie Gill","PG",36,117,0.308,2004
"Kendall Gill","SG",3,9,0.333,2004
"Manu Ginóbili","SG",97,258,0.376,2004
"Gordan Giriček","SG",38,105,0.362,2004
"Dion Glover","SG",1,8,0.125,2004
"Anthony Goldwire","PG",32,80,0.4,2004
"Anthony Goldwire","PG",3,9,0.333,2004
"Anthony Goldwire","PG",29,71,0.408,2004
"Drew Gooden","PF",5,28,0.179,2004
"Ben Gordon","SG",134,331,0.405,2004
"Willie Green","SG",30,105,0.286,2004
"Adrian Griffin","SF",2,9,0.222,2004
"Eddie Griffin","PF",67,204,0.328,2004
"Tom Gugliotta","PF",8,26,0.308,2004
"Tom Gugliotta","PF",8,26,0.308,2004
"Marcus Haislip","PF",0,1,0,2004
"Richard Hamilton","SG",36,118,0.305,2004
"Ben Handlogten","C",0,1,0,2004
"Anfernee Hardaway","SF",15,50,0.3,2004
"Matt Harpring","SF",9,43,0.209,2004
"Al Harrington","SF",16,74,0.216,2004
"Junior Harrington","SG",6,19,0.316,2004
"Devin Harris","PG",44,131,0.336,2004
"Lucious Harris","SG",21,65,0.323,2004
"Jason Hart","PG",35,95,0.368,2004
"Udonis Haslem","PF",0,4,0,2004
"Trenton Hassell","SG",1,11,0.091,2004
"Jarvis Hayes","SF",42,123,0.341,2004
"Alan Henderson","PF",0,2,0,2004
"Nenê","C",0,2,0,2004
"Grant Hill*","SF",3,13,0.231,2004
"Kirk Hinrich","PG",145,408,0.355,2004
"Fred Hoiberg","SG",70,145,0.483,2004
"Robert Horry","PF",51,138,0.37,2004
"Eddie House","PG-SG",44,97,0.454,2004
"Eddie House","SG",12,29,0.414,2004
"Eddie House","SG",4,6,0.667,2004
"Eddie House","PG",28,62,0.452,2004
"Allan Houston","SG",31,80,0.388,2004
"Dwight Howard","PF",0,2,0,2004
"Josh Howard","SF",34,115,0.296,2004
"Juwan Howard","PF",0,1,0,2004
"Troy Hudson","PG",89,258,0.345,2004
"Larry Hughes","SG",59,209,0.282,2004
"Ryan Humphrey","SF",0,2,0,2004
"Kris Humphries","PF",2,6,0.333,2004
"Lindsey Hunter","SG",23,84,0.274,2004
"Steven Hunter","C",0,1,0,2004
"Andre Iguodala","SG",47,142,0.331,2004
"Zydrunas Ilgauskas","C",2,7,0.286,2004
"Allen Iverson*","PG",104,338,0.308,2004
"Royal Ivey","PG",3,9,0.333,2004
"Bobby Jackson","SG",33,96,0.344,2004
"Jermaine Jackson","SG",0,2,0,2004
"Jim Jackson","SF",122,295,0.414,2004
"Jim Jackson","SF",54,147,0.367,2004
"Jim Jackson","SF",68,148,0.459,2004
"Luke Jackson","SF",4,6,0.667,2004
"Marc Jackson","C",0,2,0,2004
"Stephen Jackson","SF",103,286,0.36,2004
"Casey Jacobsen","SG-SF",66,177,0.373,2004
"Casey Jacobsen","SF",34,89,0.382,2004
"Casey Jacobsen","SG",32,88,0.364,2004
"Jerome James","C",0,2,0,2004
"LeBron James","SF",108,308,0.351,2004
"Mike James","PG",100,259,0.386,2004
"Mike James","PG",58,152,0.382,2004
"Mike James","PG",42,107,0.393,2004
"Antawn Jamison","PF",71,208,0.341,2004
"Marko Jarić","PG",56,151,0.371,2004
"Al Jefferson","PF",0,3,0,2004
"Richard Jefferson","SF",30,89,0.337,2004
"Jared Jeffries","SF",16,51,0.314,2004
"Horace Jenkins","PG",0,9,0,2004
"Britton Johnsen","SF",0,4,0,2004
"Anthony Johnson","PG",41,108,0.38,2004
"DerMarr Johnson","SG",53,148,0.358,2004
"Ervin Johnson","C",1,1,1,2004
"Joe Johnson","SF",177,370,0.478,2004
"Linton Johnson","SF",0,1,0,2004
"Dahntay Jones","SG",23,60,0.383,2004
"Damon Jones","PG",225,521,0.432,2004
"Eddie Jones","SF",142,382,0.372,2004
"Fred Jones","SG",87,229,0.38,2004
"James Jones","SF",66,166,0.398,2004
"Jumaine Jones","SF",102,261,0.391,2004
"Mark Jones","SF",0,4,0,2004
"Chris Kaman","C",0,1,0,2004
"Jason Kapono","SF",80,194,0.412,2004
"Mario Kasun","C",0,1,0,2004
"Viktor Khryapa","SF",4,11,0.364,2004
"Jason Kidd*","PG",129,358,0.36,2004
"Andrei Kirilenko","PF",23,77,0.299,2004
"Kerry Kittles","SG",7,21,0.333,2004
"Brevin Knight","PG",3,20,0.15,2004
"Kyle Korver","SF",226,558,0.405,2004
"Nenad Krstić","PF",0,2,0,2004
"Toni Kukoč","SF",42,116,0.362,2004
"Christian Laettner","PF",1,7,0.143,2004
"Raef LaFrentz","PF",82,225,0.364,2004
"Maciej Lampe","C",2,4,0.5,2004
"Maciej Lampe","C",2,3,0.667,2004
"Maciej Lampe","C",0,1,0,2004
"Voshon Lenard","SG",4,12,0.333,2004
"Rashard Lewis","SF",173,432,0.4,2004
"Randy Livingston","PG",5,8,0.625,2004
"Shaun Livingston","PG",0,2,0,2004
"Raül López","PG",20,45,0.444,2004
"Tyronn Lue","PG",55,155,0.355,2004
"Tyronn Lue","PG",15,45,0.333,2004
"Tyronn Lue","PG",40,110,0.364,2004
"George Lynch","SF",11,37,0.297,2004
"Corey Maggette","SG",51,168,0.304,2004
"Stephon Marbury","PG",115,325,0.354,2004
"Shawn Marion","PF",114,341,0.334,2004
"Sean Marks","PF",0,3,0,2004
"Donyell Marshall","PF",151,363,0.416,2004
"Darrick Martin","PG",5,18,0.278,2004
"Kenyon Martin","PF",0,12,0,2004
"Kevin Martin","PG",5,25,0.2,2004
"Desmond Mason","SF",1,8,0.125,2004
"Walter McCarty","PF",55,155,0.355,2004
"Walter McCarty","PF",30,90,0.333,2004
"Walter McCarty","PF",25,65,0.385,2004
"Antonio McDyess","PF",0,1,0,2004
"Tracy McGrady*","SF",142,435,0.326,2004
"Jeff McInnis","PG",91,264,0.345,2004
"Aaron McKie","SG",20,62,0.323,2004
"Keith McLeod","PG",18,72,0.25,2004
"Stanislav Medvedenko","PF",0,1,0,2004
"Ron Mercer","SF",0,3,0,2004
"Chris Mihm","C",0,2,0,2004
"Darius Miles","SF",8,23,0.348,2004
"Andre Miller","PG",6,39,0.154,2004
"Brad Miller","C",5,19,0.263,2004
"Mike Miller","SF",140,323,0.433,2004
"Reggie Miller*","SG",96,298,0.322,2004
"Cuttino Mobley","SG",150,342,0.439,2004
"Cuttino Mobley","SG",58,125,0.464,2004
"Cuttino Mobley","SG",92,217,0.424,2004
"Nazr Mohammed","C",0,1,0,2004
"Nazr Mohammed","C",0,1,0,2004
"Jérôme Moïso","C-PF",0,1,0,2004
"Jérôme Moïso","C",0,1,0,2004
"Mikki Moore","PF",1,5,0.2,2004
"Troy Murphy","PF",59,148,0.399,2004
"Lamond Murray","SF",46,105,0.438,2004
"Ronald Murray","SG",24,95,0.253,2004
"Mamadou N'Diaye","C",0,1,0,2004
"Boštjan Nachbar","PF-SF",75,196,0.383,2004
"Boštjan Nachbar","SF",10,21,0.476,2004
"Boštjan Nachbar","PF",65,175,0.371,2004
"Lee Nailon","SF",0,2,0,2004
"Eduardo Nájera","PF",6,21,0.286,2004
"Eduardo Nájera","PF",6,15,0.4,2004
"Eduardo Nájera","PF",0,6,0,2004
"Steve Nash*","PG",94,218,0.431,2004
"Jameer Nelson","PG",44,141,0.312,2004
"Ira Newble","SG",19,53,0.358,2004
"Andrés Nocioni","SF",25,97,0.258,2004
"Moochie Norris","PG",0,12,0,2004
"Moochie Norris","PG",0,12,0,2004
"Dirk Nowitzki","PF",91,228,0.399,2004
"Jermaine O'Neal","PF",1,6,0.167,2004
"Lamar Odom","PF",36,117,0.308,2004
"Emeka Okafor","PF",0,1,0,2004
"Mehmet Okur","C",17,63,0.27,2004
"Greg Ostertag","C",0,2,0,2004
"Travis Outlaw","SF",4,10,0.4,2004
"Zaza Pachulia","C",0,1,0,2004
"Scott Padgett","PF",50,126,0.397,2004
"Milt Palacio","PG",2,12,0.167,2004
"Jannero Pargo","PG",23,66,0.348,2004
"Smush Parker","PG",3,13,0.231,2004
"Smush Parker","PG",2,9,0.222,2004
"Smush Parker","PG",1,4,0.25,2004
"Tony Parker","PG",43,156,0.276,2004
"Ruben Patterson","SF",2,25,0.08,2004
"Sasha Pavlović","SG",30,78,0.385,2004
"Gary Payton*","PG",42,129,0.326,2004
"Anthony Peeler","SG",25,65,0.385,2004
"Kirk Penney","SG",0,1,0,2004
"Wesley Person","SF",41,89,0.461,2004
"Wesley Person","SF",8,21,0.381,2004
"Wesley Person","SF",33,68,0.485,2004
"Morris Peterson","SG",129,335,0.385,2004
"Eric Piatkowski","SG",57,134,0.425,2004
"Paul Pierce","SF",108,292,0.37,2004
"Mickaël Piétrus","SF",67,195,0.344,2004
"Zoran Planinić","PG",15,40,0.375,2004
"James Posey","SF",55,178,0.309,2004
"Vitaly Potapenko","C",0,1,0,2004
"Tayshaun Prince","SF",47,138,0.341,2004
"Laron Profit","SF",8,28,0.286,2004
"Vladimir Radmanović","PF",128,329,0.389,2004
"Zach Randolph","PF",0,6,0,2004
"Michael Redd","SG",104,293,0.355,2004
"Justin Reed","SF",0,3,0,2004
"Jason Richardson","SG",125,370,0.338,2004
"Quentin Richardson","SG",226,631,0.358,2004
"Luke Ridnour","PG",67,178,0.376,2004
"Bernard Robinson","SG",3,8,0.375,2004
"Clifford Robinson","C-PF",67,193,0.347,2004
"Clifford Robinson","C",42,127,0.331,2004
"Clifford Robinson","PF",25,66,0.379,2004
"Glenn Robinson","SF",2,6,0.333,2004
"Rodney Rogers","SF-PF",48,168,0.286,2004
"Rodney Rogers","SF",25,92,0.272,2004
"Rodney Rogers","PF",23,76,0.303,2004
"Jalen Rose","SF",108,274,0.394,2004
"Malik Rose","PF",1,10,0.1,2004
"Malik Rose","PF",0,4,0,2004
"Malik Rose","PF",1,6,0.167,2004
"Quinton Ross","SG",1,4,0.25,2004
"Michael Ruffin","C",0,1,0,2004
"Kareem Rush","SG",51,137,0.372,2004
"Kareem Rush","SG",2,10,0.2,2004
"Kareem Rush","SG",49,127,0.386,2004
"Bryon Russell","SF",56,149,0.376,2004
"John Salmons","SG",31,91,0.341,2004
"Brian Scalabrine","PF",22,68,0.324,2004
"Ansu Sesay","SF",2,8,0.25,2004
"Bobby Simmons","SF",50,115,0.435,2004
"Brian Skinner","C-PF",0,1,0,2004
"Brian Skinner","PF",0,1,0,2004
"Tamar Slay","SG",2,12,0.167,2004
"Donta Smith","SG",6,22,0.273,2004
"J.R. Smith","SG",81,281,0.288,2004
"Jabari Smith","PF",1,2,0.5,2004
"Joe Smith","PF",0,1,0,2004
"Josh Smith","SF",4,23,0.174,2004
"Steve Smith","SG",41,105,0.39,2004
"Steve Smith","SG",38,90,0.422,2004
"Steve Smith","SG",3,15,0.2,2004
"Theron Smith","SF",3,12,0.25,2004
"Eric Snow","SG",13,45,0.289,2004
"Kirk Snyder","SG",30,85,0.353,2004
"Darius Songaila","PF",0,3,0,2004
"Latrell Sprewell","SF",69,211,0.327,2004
"Jerry Stackhouse","SG",32,120,0.267,2004
"DeShawn Stevenson","SG",25,67,0.373,2004
"Peja Stojaković","SF",174,433,0.402,2004
"Awvee Storey","SG",1,2,0.5,2004
"Damon Stoudamire","PG",181,490,0.369,2004
"Amar'e Stoudemire","C",3,16,0.188,2004
"Erick Strickland","SG",21,83,0.253,2004
"Rod Strickland","PG",1,2,0.5,2004
"Bruno Šundov","C",1,3,0.333,2004
"Bob Sura","PG",55,155,0.355,2004
"Mike Sweetney","C",0,1,0,2004
"Stromile Swift","PF",0,4,0,2004
"Wally Szczerbiak","SF",63,169,0.373,2004
"Yuta Tabuse","PG",1,1,1,2004
"Maurice Taylor","PF-C",3,9,0.333,2004
"Maurice Taylor","PF",3,8,0.375,2004
"Maurice Taylor","C",0,1,0,2004
"Sebastian Telfair","PG",17,69,0.246,2004
"Jason Terry","PG",103,245,0.42,2004
"Billy Thomas","SF",17,56,0.304,2004
"Kenny Thomas","PF",1,5,0.2,2004
"Kenny Thomas","PF",1,4,0.25,2004
"Kenny Thomas","PF",0,1,0,2004
"Kurt Thomas","PF",2,4,0.5,2004
"Tim Thomas","SF",85,208,0.409,2004
"Jamaal Tinsley","PG",58,156,0.372,2004
"Robert Traylor","C",0,8,0,2004
"Nikoloz Tskitishvili","PF",2,17,0.118,2004
"Nikoloz Tskitishvili","PF",0,7,0,2004
"Nikoloz Tskitishvili","PF",2,10,0.2,2004
"Hedo Türkoğlu","SF",93,245,0.38,2004
"Beno Udrih","PG",58,142,0.408,2004
"Nick Van Exel","SG",100,257,0.389,2004
"Keith Van Horn","SF-PF",54,142,0.38,2004
"Keith Van Horn","SF",30,78,0.385,2004
"Keith Van Horn","PF",24,64,0.375,2004
"Anderson Varejão","PF",0,2,0,2004
"Jacque Vaughn","SG",5,15,0.333,2004
"Jackson Vroman","C-PF",0,3,0,2004
"Jackson Vroman","C",0,3,0,2004
"Sasha Vujačić","SG",17,63,0.27,2004
"Dwyane Wade","SG",13,45,0.289,2004
"Dajuan Wagner","SG",5,26,0.192,2004
"Antoine Walker","PF",110,341,0.323,2004
"Antoine Walker","PF",85,268,0.317,2004
"Antoine Walker","PF",25,73,0.342,2004
"Ben Wallace","C",1,9,0.111,2004
"Gerald Wallace","SF",17,62,0.274,2004
"Rasheed Wallace","PF",75,236,0.318,2004
"Luke Walton","SF",16,61,0.262,2004
"Charlie Ward","PG",16,51,0.314,2004
"Earl Watson","PG",52,163,0.319,2004
"Chris Webber","PF",15,44,0.341,2004
"Chris Webber","PF",11,29,0.379,2004
"Chris Webber","PF",4,15,0.267,2004
"Bonzi Wells","SG",36,104,0.346,2004
"Jiří Welsch","SG-SF",34,110,0.309,2004
"Jiří Welsch","SG",32,99,0.323,2004
"Jiří Welsch","SF",2,11,0.182,2004
"David Wesley","SG",118,315,0.375,2004
"David Wesley","SG",28,80,0.35,2004
"David Wesley","SG",90,235,0.383,2004
"David West","SF",2,5,0.4,2004
"Delonte West","SG",24,67,0.358,2004
"Rodney White","SF",24,60,0.4,2004
"Rodney White","SF",19,44,0.432,2004
"Rodney White","SF",5,16,0.313,2004
"Damien Wilkins","SF",16,59,0.271,2004
"Mike Wilks","PG",5,16,0.313,2004
"Eric Williams","SG",28,73,0.384,2004
"Eric Williams","SG",17,40,0.425,2004
"Eric Williams","SG",11,33,0.333,2004
"Frank Williams","SG",0,4,0,2004
"Jason Williams","PG",107,330,0.324,2004
"Jerome Williams","SF",0,5,0,2004
"Mo Williams","PG",32,99,0.323,2004
"Scott Williams","C",0,1,0,2004
"Corliss Williamson","PF",0,2,0,2004
"Corliss Williamson","PF",0,2,0,2004
"Kevin Willis","C",0,2,0,2004
"Loren Woods","C",0,1,0,2004
"Metta World Peace","SF",7,17,0.412,2004
"Dorell Wright","SF",0,4,0,2004
"Lorenzen Wright","C",0,3,0,2004
"Wang Zhizhi","C",2,3,0.667,2004
"Shareef Abdur-Rahim","PF",5,22,0.227,2005
"Alex Acker","SG",1,5,0.2,2005
"Malik Allen","PF",1,1,1,2005
"Ray Allen*","SG",269,653,0.412,2005
"Tony Allen","PG",11,34,0.324,2005
"Rafer Alston","PG",102,312,0.327,2005
"Alan Anderson","SF",24,58,0.414,2005
"Derek Anderson","SG",40,134,0.299,2005
"Derek Anderson","SG",19,67,0.284,2005
"Derek Anderson","SG",21,67,0.313,2005
"Shandon Anderson","SF",5,19,0.263,2005
"Carmelo Anthony","SF",37,152,0.243,2005
"Rafael Araújo","C",0,1,0,2005
"Gilbert Arenas","PG",199,540,0.369,2005
"Trevor Ariza","SF",1,5,0.2,2005
"Trevor Ariza","SF",1,3,0.333,2005
"Trevor Ariza","SF",0,2,0,2005
"Darrell Armstrong","PG",11,48,0.229,2005
"Carlos Arroyo","PG-SG",7,20,0.35,2005
"Carlos Arroyo","PG",2,6,0.333,2005
"Carlos Arroyo","SG",5,14,0.357,2005
"Chucky Atkins","PG-SG",97,274,0.354,2005
"Chucky Atkins","SG",33,92,0.359,2005
"Chucky Atkins","PG",64,182,0.352,2005
"Marcus Banks","PG",22,63,0.349,2005
"Marcus Banks","PG",6,19,0.316,2005
"Marcus Banks","PG",16,44,0.364,2005
"Leandro Barbosa","SG",87,196,0.444,2005
"Matt Barnes","PF-SF",3,15,0.2,2005
"Matt Barnes","SF",1,4,0.25,2005
"Matt Barnes","PF",2,11,0.182,2005
"Andre Barrett","PG",2,14,0.143,2005
"Andre Barrett","PG",0,1,0,2005
"Andre Barrett","PG",2,13,0.154,2005
"Brent Barry","SG",80,202,0.396,2005
"Jon Barry","SG",12,32,0.375,2005
"Eddie Basden","SF",1,7,0.143,2005
"Esteban Batista","PF",0,1,0,2005
"Tony Battie","C",0,6,0,2005
"Shane Battier","SF",65,165,0.394,2005
"Charlie Bell","SG",71,168,0.423,2005
"Raja Bell","SG",197,446,0.442,2005
"Mike Bibby","PG",192,497,0.386,2005
"Chauncey Billups","PG",184,425,0.433,2005
"Steve Blake","PG",76,184,0.413,2005
"Andray Blatche","PF",3,13,0.231,2005
"Keith Bogans","SG-SF",65,200,0.325,2005
"Keith Bogans","SG",33,98,0.337,2005
"Keith Bogans","SF",32,102,0.314,2005
"Andrew Bogut","PF",0,3,0,2005
"Matt Bonner","PF",102,243,0.42,2005
"Calvin Booth","C",1,2,0.5,2005
"Chris Bosh","C",0,13,0,2005
"Bruce Bowen","SF",104,245,0.424,2005
"Ryan Bowen","SF",3,22,0.136,2005
"Earl Boykins","PG",62,179,0.346,2005
"Michael Bradley","PF",1,5,0.2,2005
"Elton Brand","PF",1,3,0.333,2005
"Primož Brezec","C",0,2,0,2005
"Devin Brown","SG",39,118,0.331,2005
"Kwame Brown","C",0,1,0,2005
"Rick Brunson","PG",5,13,0.385,2005
"Rick Brunson","PG",0,1,0,2005
"Rick Brunson","PG",5,12,0.417,2005
"Kobe Bryant*","SG",180,518,0.347,2005
"Greg Buckner","SG",86,243,0.354,2005
"Pat Burke","C",2,7,0.286,2005
"Antonio Burks","PG",1,6,0.167,2005
"Kevin Burleson","PG",10,54,0.185,2005
"Caron Butler","SF",41,120,0.342,2005
"Rasual Butler","SF",92,242,0.38,2005
"Will Bynum","PG",2,9,0.222,2005
"Žarko Čabarkapa","PF",5,20,0.25,2005
"José Calderón","SG",7,43,0.163,2005
"Marcus Camby","C",1,11,0.091,2005
"Brian Cardinal","PF",13,29,0.448,2005
"Matt Carroll","SG",72,185,0.389,2005
"Anthony Carter","PG",4,15,0.267,2005
"Vince Carter","SG",125,367,0.341,2005
"Sam Cassell","PG",70,190,0.368,2005
"Tyson Chandler","C",0,1,0,2005
"Calbert Cheaney","SF",0,8,0,2005
"Josh Childress","SF",32,65,0.492,2005
"Doug Christie","SG",0,1,0,2005
"Speedy Claxton","PG",17,63,0.27,2005
"Mateen Cleaves","PG",4,16,0.25,2005
"Jason Collins","C",3,12,0.25,2005
"Nick Collison","PF",0,3,0,2005
"Brian Cook","PF",36,84,0.429,2005
"Jamal Crawford","SG",101,293,0.345,2005
"Austin Croshere","PF",54,140,0.386,2005
"Samuel Dalembert","C",0,1,0,2005
"Antonio Daniels","SG",23,101,0.228,2005
"Marquis Daniels","SG",4,19,0.211,2005
"Antonio Davis","PF-C",0,1,0,2005
"Antonio Davis","PF",0,1,0,2005
"Baron Davis","PG",102,324,0.315,2005
"Dale Davis","C",0,1,0,2005
"Josh Davis","PF",0,2,0,2005
"Josh Davis","PF",0,1,0,2005
"Josh Davis","PF",0,1,0,2005
"Ricky Davis","SG-SF",73,242,0.302,2005
"Ricky Davis","SG",40,125,0.32,2005
"Ricky Davis","SF",33,117,0.282,2005
"Carlos Delfino","SG",20,60,0.333,2005
"Tony Delk","PG-SG",20,47,0.426,2005
"Tony Delk","PG",20,47,0.426,2005
"Luol Deng","SF",21,78,0.269,2005
"Boris Diaw","PF",8,30,0.267,2005
"Dan Dickau","PG",10,20,0.5,2005
"Travis Diener","PG",25,57,0.439,2005
"DeSagana Diop","C",1,2,0.5,2005
"Juan Dixon","SG",65,170,0.382,2005
"Keyon Dooling","PG",13,43,0.302,2005
"Chris Duhon","PG",100,278,0.36,2005
"Tim Duncan*","PF",2,5,0.4,2005
"Mike Dunleavy","SF",74,260,0.285,2005
"Ronald Dupree","SF",0,1,0,2005
"Howard Eisley","PG",13,42,0.31,2005
"Howard Eisley","PG",1,4,0.25,2005
"Howard Eisley","PG",12,38,0.316,2005
"Monta Ellis","SG",28,82,0.341,2005
"Francisco Elson","C",1,5,0.2,2005
"Melvin Ely","PF",0,2,0,2005
"Maurice Evans","SG",43,116,0.371,2005
"Reggie Evans","PF",0,1,0,2005
"Reggie Evans","PF",0,1,0,2005
"Daniel Ewing","SG",22,78,0.282,2005
"Noel Felix","SF",1,3,0.333,2005
"Raymond Felton","PG",97,271,0.358,2005
"Michael Finley","SG",110,279,0.394,2005
"Derek Fisher","PG",117,295,0.397,2005
"Gerald Fitch","PG",7,26,0.269,2005
"Marcus Fizer","PF",1,1,1,2005
"T.J. Ford","PG",35,104,0.337,2005
"Jeff Foster","C",0,4,0,2005
"Richie Frahm","SG",23,70,0.329,2005
"Richie Frahm","SG",15,48,0.313,2005
"Richie Frahm","SG",8,22,0.364,2005
"Steve Francis","PG-SG",25,83,0.301,2005
"Steve Francis","PG",18,70,0.257,2005
"Steve Francis","SG",7,13,0.538,2005
"Channing Frye","C",3,9,0.333,2005
"Dan Gadzuric","C",0,1,0,2005
"Reece Gaines","PG",0,2,0,2005
"Francisco García","SF",39,137,0.285,2005
"Kevin Garnett*","PF",8,30,0.267,2005
"Pat Garrity","PF",50,129,0.388,2005
"Pau Gasol","PF",3,12,0.25,2005
"Devean George","SF",50,160,0.313,2005
"Eddie Gill","PG",7,23,0.304,2005
"Manu Ginóbili","SG",83,217,0.382,2005
"Gordan Giriček","SG",18,59,0.305,2005
"Anthony Goldwire","PG",0,2,0,2005
"Ryan Gomes","PF",3,9,0.333,2005
"Drew Gooden","PF",1,3,0.333,2005
"Ben Gordon","SG",166,382,0.435,2005
"Joey Graham","SF",29,87,0.333,2005
"Stephen Graham","SG",2,10,0.2,2005
"Stephen Graham","SG",1,5,0.2,2005
"Stephen Graham","SG",1,4,0.25,2005
"Stephen Graham","SG",0,1,0,2005
"Danny Granger","SF",30,93,0.323,2005
"Devin Green","SG",0,2,0,2005
"Gerald Green","SG",6,20,0.3,2005
"Willie Green","SG",10,19,0.526,2005
"Orien Greene","PG",9,40,0.225,2005
"Adrian Griffin","SG",0,2,0,2005
"Eddie Griffin","C",16,82,0.195,2005
"Anthony Grundy","SG",5,15,0.333,2005
"Richard Hamilton","SG",55,120,0.458,2005
"Anfernee Hardaway","SF",0,1,0,2005
"Matt Harpring","SF",14,39,0.359,2005
"Al Harrington","PF",66,191,0.346,2005
"Devin Harris","PG",5,21,0.238,2005
"Jason Hart","PG",9,31,0.29,2005
"Udonis Haslem","PF",0,2,0,2005
"Trenton Hassell","SG",7,23,0.304,2005
"Chuck Hayes","PF",0,1,0,2005
"Jarvis Hayes","SG",17,47,0.362,2005
"Luther Head","SG",113,313,0.361,2005
"Grant Hill*","SF",2,8,0.25,2005
"Kirk Hinrich","PG",126,341,0.37,2005
"Robert Horry","PF",53,144,0.368,2005
"Eddie House","PG",123,316,0.389,2005
"Dwight Howard","PF",0,2,0,2005
"Josh Howard","SF",27,63,0.429,2005
"Juwan Howard","PF",0,4,0,2005
"Troy Hudson","PG",40,101,0.396,2005
"Larry Hughes","SG",28,76,0.368,2005
"Kris Humphries","PF",0,5,0,2005
"Lindsey Hunter","PG",11,43,0.256,2005
"Andre Iguodala","SF",56,158,0.354,2005
"Zydrunas Ilgauskas","C",0,5,0,2005
"D.J. Mbenga","C",0,1,0,2005
"Allen Iverson*","PG",72,223,0.323,2005
"Royal Ivey","PG",4,10,0.4,2005
"Jarrett Jack","SG",20,76,0.263,2005
"Bobby Jackson","PG",129,332,0.389,2005
"Jermaine Jackson","PG",1,4,0.25,2005
"Jim Jackson","SF",18,74,0.243,2005
"Jim Jackson","SF",14,63,0.222,2005
"Jim Jackson","SF",4,11,0.364,2005
"Luke Jackson","SF",12,36,0.333,2005
"Marc Jackson","C",1,2,0.5,2005
"Marc Jackson","C",1,2,0.5,2005
"Stephen Jackson","SG",117,339,0.345,2005
"LeBron James","SF",127,379,0.335,2005
"Mike James","PG",169,382,0.442,2005
"Antawn Jamison","SF",147,373,0.394,2005
"Marko Jarić","PG",40,133,0.301,2005
"Šarūnas Jasikevičius","PG",86,236,0.364,2005
"Al Jefferson","PF",0,4,0,2005
"Richard Jefferson","SF",60,188,0.319,2005
"Jared Jeffries","PF",16,50,0.32,2005
"Amir Johnson","SF",2,3,0.667,2005
"Anthony Johnson","PG",51,155,0.329,2005
"DerMarr Johnson","SG",56,160,0.35,2005
"Joe Johnson","SG",128,360,0.356,2005
"Linton Johnson","SF",13,36,0.361,2005
"Linton Johnson","SF",13,36,0.361,2005
"Dahntay Jones","SF",3,21,0.143,2005
"Damon Jones","PG",140,371,0.377,2005
"Eddie Jones","SG",133,374,0.356,2005
"Fred Jones","SG",63,187,0.337,2005
"James Jones","SF",110,285,0.386,2005
"Jumaine Jones","PF",115,335,0.343,2005
"Chris Kaman","C",0,2,0,2005
"Jason Kapono","SF",21,53,0.396,2005
"Viktor Khryapa","SF",10,30,0.333,2005
"Jason Kidd*","PG",139,395,0.352,2005
"Andrei Kirilenko","SF",36,117,0.308,2005
"Linas Kleiza","PF",2,13,0.154,2005
"Brevin Knight","PG",3,13,0.231,2005
"Yaroslav Korolev","SF",2,7,0.286,2005
"Kyle Korver","SF",184,438,0.42,2005
"Nenad Krstić","PF",1,4,0.25,2005
"Toni Kukoč","PF",45,147,0.306,2005
"Raef LaFrentz","PF",112,286,0.392,2005
"Voshon Lenard","SG",25,78,0.321,2005
"Voshon Lenard","SG",10,35,0.286,2005
"Voshon Lenard","SG",15,43,0.349,2005
"Rashard Lewis","SF",142,370,0.384,2005
"Shaun Livingston","PG",1,8,0.125,2005
"John Lucas III","PG",2,9,0.222,2005
"Tyronn Lue","PG",58,127,0.457,2005
"Arvydas Macijauskas","SG",3,12,0.25,2005
"Mark Madsen","C",0,7,0,2005
"Corey Maggette","SF",24,71,0.338,2005
"Stephon Marbury","PG",33,104,0.317,2005
"Shawn Marion","PF",96,290,0.331,2005
"Sean Marks","PF",0,3,0,2005
"Donyell Marshall","PF",128,395,0.324,2005
"Rawle Marshall","SF",1,3,0.333,2005
"Darrick Martin","PG",16,40,0.4,2005
"Kenyon Martin","PF",5,22,0.227,2005
"Kevin Martin","SG",66,179,0.369,2005
"Desmond Mason","SF",1,6,0.167,2005
"Sean May","PF",0,5,0,2005
"Rashad McCants","SG",67,180,0.372,2005
"Walter McCarty","SF",10,45,0.222,2005
"Antonio McDyess","PF",0,2,0,2005
"Tracy McGrady*","SF",73,234,0.312,2005
"Jeff McInnis","SG",3,16,0.188,2005
"Aaron McKie","PG",0,2,0,2005
