"Player","Pos","X3P","X3PA","X3P.","year"
"Tyson Chandler","C",0,1,0,"2005"
"Calbert Cheaney","SF",0,8,0,"2005"
"Josh Childress","SF",32,65,0.492,"2005"
"Doug Christie","SG",0,1,0,"2005"
"Speedy Claxton","PG",17,63,0.27,"2005"
"Mateen Cleaves","PG",4,16,0.25,"2005"
"Jason Collins","C",3,12,0.25,"2005"
"Nick Collison","PF",0,3,0,"2005"
"Brian Cook","PF",36,84,0.429,"2005"
"Jamal Crawford","SG",101,293,0.345,"2005"
"Austin Croshere","PF",54,140,0.386,"2005"
"Samuel Dalembert","C",0,1,0,"2005"
"Antonio Daniels","SG",23,101,0.228,"2005"
"Marquis Daniels","SG",4,19,0.211,"2005"
"Antonio Davis","PF-C",0,1,0,"2005"
"Antonio Davis","PF",0,1,0,"2005"
"Baron Davis","PG",102,324,0.315,"2005"
"Dale Davis","C",0,1,0,"2005"
"Josh Davis","PF",0,2,0,"2005"
"Josh Davis","PF",0,1,0,"2005"
"Josh Davis","PF",0,1,0,"2005"
"Ricky Davis","SG-SF",73,242,0.302,"2005"
"Ricky Davis","SG",40,125,0.32,"2005"
"Ricky Davis","SF",33,117,0.282,"2005"
"Carlos Delfino","SG",20,60,0.333,"2005"
"Tony Delk","PG-SG",20,47,0.426,"2005"
"Tony Delk","PG",20,47,0.426,"2005"
"Luol Deng","SF",21,78,0.269,"2005"
"Boris Diaw","PF",8,30,0.267,"2005"
"Dan Dickau","PG",10,20,0.5,"2005"
"Travis Diener","PG",25,57,0.439,"2005"
"DeSagana Diop","C",1,2,0.5,"2005"
"Juan Dixon","SG",65,170,0.382,"2005"
"Keyon Dooling","PG",13,43,0.302,"2005"
"Chris Duhon","PG",100,278,0.36,"2005"
"Tim Duncan*","PF",2,5,0.4,"2005"
"Mike Dunleavy","SF",74,260,0.285,"2005"
"Ronald Dupree","SF",0,1,0,"2005"
"Howard Eisley","PG",13,42,0.31,"2005"
"Howard Eisley","PG",1,4,0.25,"2005"
"Howard Eisley","PG",12,38,0.316,"2005"
"Monta Ellis","SG",28,82,0.341,"2005"
"Francisco Elson","C",1,5,0.2,"2005"
"Melvin Ely","PF",0,2,0,"2005"
"Maurice Evans","SG",43,116,0.371,"2005"
"Reggie Evans","PF",0,1,0,"2005"
"Reggie Evans","PF",0,1,0,"2005"
"Daniel Ewing","SG",22,78,0.282,"2005"
"Noel Felix","SF",1,3,0.333,"2005"
"Raymond Felton","PG",97,271,0.358,"2005"
"Michael Finley","SG",110,279,0.394,"2005"
"Derek Fisher","PG",117,295,0.397,"2005"
"Gerald Fitch","PG",7,26,0.269,"2005"
"Marcus Fizer","PF",1,1,1,"2005"
"T.J. Ford","PG",35,104,0.337,"2005"
"Jeff Foster","C",0,4,0,"2005"
"Richie Frahm","SG",23,70,0.329,"2005"
"Richie Frahm","SG",15,48,0.313,"2005"
"Richie Frahm","SG",8,22,0.364,"2005"
"Steve Francis","PG-SG",25,83,0.301,"2005"
"Steve Francis","PG",18,70,0.257,"2005"
"Steve Francis","SG",7,13,0.538,"2005"
"Channing Frye","C",3,9,0.333,"2005"
"Dan Gadzuric","C",0,1,0,"2005"
"Reece Gaines","PG",0,2,0,"2005"
"Francisco García","SF",39,137,0.285,"2005"
"Kevin Garnett*","PF",8,30,0.267,"2005"
"Pat Garrity","PF",50,129,0.388,"2005"
"Pau Gasol","PF",3,12,0.25,"2005"
"Devean George","SF",50,160,0.313,"2005"
"Eddie Gill","PG",7,23,0.304,"2005"
"Manu Ginóbili","SG",83,217,0.382,"2005"
"Gordan Giriček","SG",18,59,0.305,"2005"
"Anthony Goldwire","PG",0,2,0,"2005"
"Ryan Gomes","PF",3,9,0.333,"2005"
"Drew Gooden","PF",1,3,0.333,"2005"
"Ben Gordon","SG",166,382,0.435,"2005"
"Joey Graham","SF",29,87,0.333,"2005"
"Stephen Graham","SG",2,10,0.2,"2005"
"Stephen Graham","SG",1,5,0.2,"2005"
"Stephen Graham","SG",1,4,0.25,"2005"
"Stephen Graham","SG",0,1,0,"2005"
"Danny Granger","SF",30,93,0.323,"2005"
"Devin Green","SG",0,2,0,"2005"
"Gerald Green","SG",6,20,0.3,"2005"
"Willie Green","SG",10,19,0.526,"2005"
"Orien Greene","PG",9,40,0.225,"2005"
"Adrian Griffin","SG",0,2,0,"2005"
"Eddie Griffin","C",16,82,0.195,"2005"
"Anthony Grundy","SG",5,15,0.333,"2005"
"Richard Hamilton","SG",55,120,0.458,"2005"
"Anfernee Hardaway","SF",0,1,0,"2005"
"Matt Harpring","SF",14,39,0.359,"2005"
"Al Harrington","PF",66,191,0.346,"2005"
"Devin Harris","PG",5,21,0.238,"2005"
"Jason Hart","PG",9,31,0.29,"2005"
"Udonis Haslem","PF",0,2,0,"2005"
"Trenton Hassell","SG",7,23,0.304,"2005"
"Chuck Hayes","PF",0,1,0,"2005"
"Jarvis Hayes","SG",17,47,0.362,"2005"
"Luther Head","SG",113,313,0.361,"2005"
"Grant Hill*","SF",2,8,0.25,"2005"
"Kirk Hinrich","PG",126,341,0.37,"2005"
"Robert Horry","PF",53,144,0.368,"2005"
"Eddie House","PG",123,316,0.389,"2005"
"Dwight Howard","PF",0,2,0,"2005"
"Josh Howard","SF",27,63,0.429,"2005"
"Juwan Howard","PF",0,4,0,"2005"
"Troy Hudson","PG",40,101,0.396,"2005"
"Larry Hughes","SG",28,76,0.368,"2005"
"Kris Humphries","PF",0,5,0,"2005"
"Lindsey Hunter","PG",11,43,0.256,"2005"
"Andre Iguodala","SF",56,158,0.354,"2005"
"Zydrunas Ilgauskas","C",0,5,0,"2005"
"D.J. Mbenga","C",0,1,0,"2005"
"Allen Iverson*","PG",72,223,0.323,"2005"
"Royal Ivey","PG",4,10,0.4,"2005"
"Jarrett Jack","SG",20,76,0.263,"2005"
"Bobby Jackson","PG",129,332,0.389,"2005"
"Jermaine Jackson","PG",1,4,0.25,"2005"
"Jim Jackson","SF",18,74,0.243,"2005"
"Jim Jackson","SF",14,63,0.222,"2005"
"Jim Jackson","SF",4,11,0.364,"2005"
"Luke Jackson","SF",12,36,0.333,"2005"
"Marc Jackson","C",1,2,0.5,"2005"
"Marc Jackson","C",1,2,0.5,"2005"
"Stephen Jackson","SG",117,339,0.345,"2005"
"LeBron James","SF",127,379,0.335,"2005"
"Mike James","PG",169,382,0.442,"2005"
"Antawn Jamison","SF",147,373,0.394,"2005"
"Marko Jarić","PG",40,133,0.301,"2005"
"Šarūnas Jasikevičius","PG",86,236,0.364,"2005"
"Al Jefferson","PF",0,4,0,"2005"
"Richard Jefferson","SF",60,188,0.319,"2005"
"Jared Jeffries","PF",16,50,0.32,"2005"
"Amir Johnson","SF",2,3,0.667,"2005"
"Anthony Johnson","PG",51,155,0.329,"2005"
"DerMarr Johnson","SG",56,160,0.35,"2005"
"Joe Johnson","SG",128,360,0.356,"2005"
"Linton Johnson","SF",13,36,0.361,"2005"
"Linton Johnson","SF",13,36,0.361,"2005"
"Dahntay Jones","SF",3,21,0.143,"2005"
"Damon Jones","PG",140,371,0.377,"2005"
"Eddie Jones","SG",133,374,0.356,"2005"
"Fred Jones","SG",63,187,0.337,"2005"
"James Jones","SF",110,285,0.386,"2005"
"Jumaine Jones","PF",115,335,0.343,"2005"
"Chris Kaman","C",0,2,0,"2005"
"Jason Kapono","SF",21,53,0.396,"2005"
"Viktor Khryapa","SF",10,30,0.333,"2005"
"Jason Kidd*","PG",139,395,0.352,"2005"
"Andrei Kirilenko","SF",36,117,0.308,"2005"
"Linas Kleiza","PF",2,13,0.154,"2005"
"Brevin Knight","PG",3,13,0.231,"2005"
"Yaroslav Korolev","SF",2,7,0.286,"2005"
"Kyle Korver","SF",184,438,0.42,"2005"
"Nenad Krstić","PF",1,4,0.25,"2005"
"Toni Kukoč","PF",45,147,0.306,"2005"
"Raef LaFrentz","PF",112,286,0.392,"2005"
"Voshon Lenard","SG",25,78,0.321,"2005"
"Voshon Lenard","SG",10,35,0.286,"2005"
"Voshon Lenard","SG",15,43,0.349,"2005"
"Rashard Lewis","SF",142,370,0.384,"2005"
"Shaun Livingston","PG",1,8,0.125,"2005"
"John Lucas III","PG",2,9,0.222,"2005"
"Tyronn Lue","PG",58,127,0.457,"2005"
"Arvydas Macijauskas","SG",3,12,0.25,"2005"
"Mark Madsen","C",0,7,0,"2005"
"Corey Maggette","SF",24,71,0.338,"2005"
"Stephon Marbury","PG",33,104,0.317,"2005"
"Shawn Marion","PF",96,290,0.331,"2005"
"Sean Marks","PF",0,3,0,"2005"
"Donyell Marshall","PF",128,395,0.324,"2005"
"Rawle Marshall","SF",1,3,0.333,"2005"
"Darrick Martin","PG",16,40,0.4,"2005"
"Kenyon Martin","PF",5,22,0.227,"2005"
"Kevin Martin","SG",66,179,0.369,"2005"
"Desmond Mason","SF",1,6,0.167,"2005"
"Sean May","PF",0,5,0,"2005"
"Rashad McCants","SG",67,180,0.372,"2005"
"Walter McCarty","SF",10,45,0.222,"2005"
"Antonio McDyess","PF",0,2,0,"2005"
"Tracy McGrady*","SF",73,234,0.312,"2005"
"Jeff McInnis","SG",3,16,0.188,"2005"
"Aaron McKie","PG",0,2,0,"2005"
"Keith McLeod","PG",24,82,0.293,"2005"
"C.J. Miles","PG",5,20,0.25,"2005"
"Darius Miles","SF",2,10,0.2,"2005"
"Darko Miličić","C",0,2,0,"2005"
"Darko Miličić","C",0,2,0,"2005"
"Andre Miller","PG",5,27,0.185,"2005"
"Brad Miller","C",34,88,0.386,"2005"
"Mike Miller","SG",138,339,0.407,"2005"
"Yao Ming*","C",0,1,0,"2005"
"Cuttino Mobley","SG",83,245,0.339,"2005"
"Sergei Monia","SF",9,34,0.265,"2005"
"Sergei Monia","SF",9,33,0.273,"2005"
"Sergei Monia","SF",0,1,0,"2005"
"Mikki Moore","C",0,2,0,"2005"
"Terence Morris","SF",0,2,0,"2005"
"Alonzo Mourning*","C",0,1,0,"2005"
"Troy Murphy","PF",58,181,0.32,"2005"
"Lamond Murray","SF",27,78,0.346,"2005"
"Ronald Murray","SG",37,141,0.262,"2005"
"Ronald Murray","SG",17,76,0.224,"2005"
"Ronald Murray","SG",20,65,0.308,"2005"
"Boniface N'Dong","C",0,1,0,"2005"
"Boštjan Nachbar","PF-SF",19,71,0.268,"2005"
"Boštjan Nachbar","PF",17,57,0.298,"2005"
"Boštjan Nachbar","SF",2,14,0.143,"2005"
"Eduardo Nájera","PF",4,12,0.333,"2005"
"Steve Nash*","PG",150,342,0.439,"2005"
"Jameer Nelson","PG",70,165,0.424,"2005"
"Rasho Nesterović","C",0,2,0,"2005"
"Ira Newble","SG",3,13,0.231,"2005"
"Andrés Nocioni","PF",93,238,0.391,"2005"
"Moochie Norris","PG",4,14,0.286,"2005"
"Moochie Norris","PG",0,5,0,"2005"
"Moochie Norris","PG",4,9,0.444,"2005"
"Dirk Nowitzki","PF",110,271,0.406,"2005"
"Jermaine O'Neal","PF",3,10,0.3,"2005"
"Fabricio Oberto","C",0,2,0,"2005"
"Lamar Odom","PF",80,215,0.372,"2005"
"Mehmet Okur","PF",80,234,0.342,"2005"
"Kevin Ollie","SG",1,3,0.333,"2005"
"Travis Outlaw","PF",14,53,0.264,"2005"
"Andre Owens","PG",3,16,0.188,"2005"
"Zaza Pachulia","C",0,2,0,"2005"
"Scott Padgett","PF",42,121,0.347,"2005"
"Milt Palacio","PG",1,16,0.063,"2005"
"Jannero Pargo","PG",39,103,0.379,"2005"
"Smush Parker","PG",120,328,0.366,"2005"
"Tony Parker","PG",11,36,0.306,"2005"
"Ruben Patterson","SF-SG",1,13,0.077,"2005"
"Ruben Patterson","SF",0,7,0,"2005"
"Ruben Patterson","SG",1,6,0.167,"2005"
"Chris Paul","PG",50,177,0.282,"2005"
"Sasha Pavlović","SG",35,96,0.365,"2005"
"Gary Payton*","PG",66,230,0.287,"2005"
"Kendrick Perkins","C",0,2,0,"2005"
"Morris Peterson","SG",177,448,0.395,"2005"
"Eric Piatkowski","SG",9,33,0.273,"2005"
"Paul Pierce","SF",111,314,0.354,"2005"
"Mickaël Piétrus","SF",56,176,0.318,"2005"
"Zoran Planinić","PG",13,56,0.232,"2005"
"James Posey","SF",117,290,0.403,"2005"
"Ronnie Price","PG",6,27,0.222,"2005"
"Tayshaun Prince","SF",64,183,0.35,"2005"
"Laron Profit","SG",3,18,0.167,"2005"
"Vladimir Radmanović","PF",138,354,0.39,"2005"
"Vladimir Radmanović","PF",72,196,0.367,"2005"
"Vladimir Radmanović","PF",66,158,0.418,"2005"
"Zach Randolph","PF",16,55,0.291,"2005"
"Michael Redd","SG",163,413,0.395,"2005"
"Justin Reed","SF",0,1,0,"2005"
"Justin Reed","SF",0,1,0,"2005"
"Jason Richardson","SG",183,477,0.384,"2005"
"Quentin Richardson","SF",64,188,0.34,"2005"
"Luke Ridnour","PG",43,149,0.289,"2005"
"Anthony Roberson","PG",5,10,0.5,"2005"
"Lawrence Roberts","C",0,2,0,"2005"
"Bernard Robinson","SF",2,21,0.095,"2005"
"Clifford Robinson","PF",60,175,0.343,"2005"
"Nate Robinson","PG",58,146,0.397,"2005"
"Jalen Rose","SF-SG",59,172,0.343,"2005"
"Jalen Rose","SF",31,115,0.27,"2005"
"Jalen Rose","SG",28,57,0.491,"2005"
"Malik Rose","PF",1,1,1,"2005"
"Quinton Ross","SF",0,7,0,"2005"
"Michael Ruffin","C",0,2,0,"2005"
"Kareem Rush","SG",57,164,0.348,"2005"
"John Salmons","SG",26,87,0.299,"2005"
"Melvin Sanders","SG",2,3,0.667,"2005"
"Brian Scalabrine","PF",31,87,0.356,"2005"
"Bobby Simmons","SF",105,250,0.42,"2005"
"James Singleton","SF",10,20,0.5,"2005"
"Charles Smith","SG",15,38,0.395,"2005"
"Charles Smith","SG",15,37,0.405,"2005"
"Charles Smith","SG",0,1,0,"2005"
"Donta Smith","SG",2,4,0.5,"2005"
"J.R. Smith","SG",52,140,0.371,"2005"
"Joe Smith","PF",0,2,0,"2005"
"Josh Smith","SF",34,110,0.309,"2005"
"Eric Snow","PG",1,10,0.1,"2005"
"Kirk Snyder","SG",46,129,0.357,"2005"
"Darius Songaila","PF",2,5,0.4,"2005"
"Jerry Stackhouse","SG",36,130,0.277,"2005"
"DeShawn Stevenson","SG",2,15,0.133,"2005"
"Peja Stojaković","SF",162,404,0.401,"2005"
"Peja Stojaković","SF",71,179,0.397,"2005"
"Peja Stojaković","SF",91,225,0.404,"2005"
"Awvee Storey","SF",3,7,0.429,"2005"
"Damon Stoudamire","PG",36,104,0.346,"2005"
"Salim Stoudamire","SG",82,216,0.38,"2005"
"Amar'e Stoudemire","C",0,1,0,"2005"
"Stromile Swift","C",0,2,0,"2005"
"Wally Szczerbiak","SF",102,255,0.4,"2005"
"Wally Szczerbiak","SF",58,143,0.406,"2005"
"Wally Szczerbiak","SF",44,112,0.393,"2005"
"Donell Taylor","SG",4,17,0.235,"2005"
"Maurice Taylor","PF",0,1,0,"2005"
"Sebastian Telfair","PG",57,162,0.352,"2005"
"Jason Terry","PG",171,416,0.411,"2005"
"Billy Thomas","SG",10,30,0.333,"2005"
"Kenny Thomas","PF",0,1,0,"2005"
"Tim Thomas","PF-SF",46,111,0.414,"2005"
"Tim Thomas","SF",1,6,0.167,"2005"
"Tim Thomas","PF",45,105,0.429,"2005"
"Dijon Thompson","SG",4,11,0.364,"2005"
"Jamaal Tinsley","PG",16,70,0.229,"2005"
"Nikoloz Tskitishvili","SF-PF",1,3,0.333,"2005"
"Nikoloz Tskitishvili","SF",1,3,0.333,"2005"
"Hedo Türkoğlu","SF",114,283,0.403,"2005"
"Ime Udoka","SF",1,3,0.333,"2005"
"Beno Udrih","PG",24,70,0.343,"2005"
"Nick Van Exel","PG",55,154,0.357,"2005"
"Keith Van Horn","SF",50,136,0.368,"2005"
"Anderson Varejão","C",0,1,0,"2005"
"Jacque Vaughn","SG",1,6,0.167,"2005"
"Charlie Villanueva","PF",70,214,0.327,"2005"
"Jake Voskuhl","C",1,3,0.333,"2005"
"Sasha Vujačić","PG",59,172,0.343,"2005"
"Dwyane Wade","SG",13,76,0.171,"2005"
"Von Wafer","SG",2,17,0.118,"2005"
"Antoine Walker","PF",137,383,0.358,"2005"
"Ben Wallace","C",0,4,0,"2005"
"Gerald Wallace","SF",14,50,0.28,"2005"
"Rasheed Wallace","PF",155,434,0.357,"2005"
"Luke Walton","SF",18,55,0.327,"2005"
"Earl Watson","PG",110,272,0.404,"2005"
"Earl Watson","PG",68,172,0.395,"2005"
"Earl Watson","PG",42,100,0.42,"2005"
"Chris Webber","PF",21,77,0.273,"2005"
"Martell Webster","SF",65,182,0.357,"2005"
"Bonzi Wells","SG",10,45,0.222,"2005"
"Jiří Welsch","SF",14,49,0.286,"2005"
"David Wesley","SG",99,271,0.365,"2005"
"David West","PF",3,11,0.273,"2005"
"Delonte West","PG",84,218,0.385,"2005"
"Chris Wilcox","C-PF",0,2,0,"2005"
"Chris Wilcox","C",0,2,0,"2005"
"Damien Wilkins","SF",14,56,0.25,"2005"
"Mike Wilks","PG",3,19,0.158,"2005"
"Mike Wilks","PG",2,14,0.143,"2005"
"Mike Wilks","PG",1,5,0.2,"2005"
"Alvin Williams","PG",0,2,0,"2005"
"Deron Williams","PG",91,219,0.416,"2005"
"Eric Williams","SF",5,18,0.278,"2005"
"Jason Williams","PG",107,288,0.372,"2005"
"Lou Williams","PG",2,9,0.222,"2005"
"Marvin Williams","PF",13,53,0.245,"2005"
"Mo Williams","PG",73,191,0.382,"2005"
"Corliss Williamson","SF",2,2,1,"2005"
"Loren Woods","C",0,1,0,"2005"
"Qyntel Woods","SF",22,60,0.367,"2005"
"Metta World Peace","SF",78,253,0.308,"2005"
"Metta World Peace","SF",18,54,0.333,"2005"
"Metta World Peace","SF",60,199,0.302,"2005"
"Antoine Wright","SG",1,15,0.067,"2005"
"Bracey Wright","SG",6,17,0.353,"2005"
"Dorell Wright","SF",3,6,0.5,"2005"
"Lorenzen Wright","C",0,2,0,"2005"
